Matchday,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,Status,UTC
37,Mon Feb 22 2021,20:00,-03 / UTC-0300,Botafogo FR,1-0,0-0,São Paulo FC,,FINISHED,2021-02-22T23:00:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,São Paulo FC,2-1,1-0,CR Flamengo,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,SC Internacional,0-0,0-0,SC Corinthians Paulista,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,AC Goianiense,3-1,3-0,Coritiba FBC,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,EC Bahia,2-0,1-0,Santos FC,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,CA Mineiro,2-0,0-0,SE Palmeiras,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,CR Vasco da Gama,3-2,1-2,Goiás EC,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,Fluminense FC,2-0,1-0,Fortaleza EC,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,CA Paranaense,2-0,1-0,SC Recife,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,Ceará SC,2-1,1-0,Botafogo FR,,FINISHED,2021-02-26T00:30:00Z
38,Thu Feb 25 2021,21:30,-03 / UTC-0300,RB Bragantino,1-0,0-0,Grêmio FBPA,,FINISHED,2021-02-26T00:30:00Z
